--------------------------------------------------------------------------------------------------------------------------
| teamName            | playerName                                     | stat                                | statValue |
| "Manchester United" | "Marcus Rashford"                              | spsocstat:goals-total               | "0"       |
| "Manchester United" | "Marcus Rashford"                              | spsocstat:passes-complete           | "18"      |
| "Manchester United" | "Marcus Rashford"                              | spsocstat:passes-complete-3rd-final | "10"      |
| "Manchester United" | "Marcus Rashford"                              | spsocstat:passes-incomplete         | "8"       |
| "Manchester United" | "Marcus Rashford"                              | spsocstat:passes-total              | "26"      |
| "Manchester United" | "Marcus Rashford"                              | spsocstat:shots-off-goal-total      | "1"       |
| "Manchester United" | "Marcus Rashford"                              | spsocstat:shots-on-goal-total       | "1"       |
| "Manchester United" | "Marcus Rashford"                              | spsocstat:shots-total               | "2"       |
| "Manchester United" | "Marcus Rashford"                              | spsocstat:tackles-lost              | "0"       |
| "Manchester United" | "Marcus Rashford"                              | spsocstat:tackles-total             | "3"       |
| "Manchester United" | "Marcus Rashford"                              | spsocstat:tackles-won               | "3"       |
| "Manchester United" | "Marcus Rashford"                              | spsocstat:touches                   | "52"      |
| "Manchester United" | "Marcus Rashford"                              | spstat:events-started               | "1"       |
| "Manchester United" | "Marcus Rashford"                              | spstat:time-played-total            | "86"      |
| "Manchester United" | "Mason Greenwood"                              | spsocstat:aerials-won               | "1"       |
| "Manchester United" | "Mason Greenwood"                              | spsocstat:assists-total             | "0"       |
| "Manchester United" | "Mason Greenwood"                              | spsocstat:cautions-total            | "0"       |
| "Manchester United" | "Mason Greenwood"                              | spsocstat:crosses-18-yard           | "3"       |
| "Manchester United" | "Mason Greenwood"                              | spsocstat:ejections-total           | "0"       |
| "Manchester United" | "Mason Greenwood"                              | spsocstat:fouls-commited            | "3"       |
| "Manchester United" | "Mason Greenwood"                              | spsocstat:fouls-suffered            | "2"       |
| "Manchester United" | "Mason Greenwood"                              | spsocstat:goals-against-total       | "0"       |
| "Manchester United" | "Mason Greenwood"                              | spsocstat:goals-total               | "0"       |
| "Manchester United" | "Mason Greenwood"                              | spsocstat:passes-complete           | "37"      |
| "Manchester United" | "Mason Greenwood"                              | spsocstat:passes-complete-3rd-final | "14"      |
| "Manchester United" | "Mason Greenwood"                              | spsocstat:passes-complete-long      | "1"       |
| "Manchester United" | "Mason Greenwood"                              | spsocstat:passes-incomplete         | "7"       |
| "Manchester United" | "Mason Greenwood"                              | spsocstat:passes-total              | "44"      |
| "Manchester United" | "Mason Greenwood"                              | spsocstat:shots-on-goal-total       | "3"       |
| "Manchester United" | "Mason Greenwood"                              | spsocstat:shots-total               | "3"       |
| "Manchester United" | "Mason Greenwood"                              | spsocstat:shutouts                  | "1"       |
| "Manchester United" | "Mason Greenwood"                              | spsocstat:touches                   | "68"      |
| "Manchester United" | "Mason Greenwood"                              | spstat:events-started               | "1"       |
| "Manchester United" | "Mason Greenwood"                              | spstat:time-played-total            | "90"      |
| "Manchester United" | "Paul Pogba"                                   | spsocstat:assists-total             | "0"       |
| "Manchester United" | "Paul Pogba"                                   | spsocstat:cautions-total            | "0"       |
| "Manchester United" | "Paul Pogba"                                   | spsocstat:ejections-total           | "0"       |
| "Manchester United" | "Paul Pogba"                                   | spsocstat:fouls-suffered            | "1"       |
| "Manchester United" | "Paul Pogba"                                   | spsocstat:goals-against-total       | "0"       |
| "Manchester United" | "Paul Pogba"                                   | spsocstat:goals-total               | "0"       |
| "Manchester United" | "Paul Pogba"                                   | spsocstat:passes-complete           | "11"      |
| "Manchester United" | "Paul Pogba"                                   | spsocstat:passes-complete-3rd-final | "8"       |
| "Manchester United" | "Paul Pogba"                                   | spsocstat:passes-incomplete         | "3"       |
| "Manchester United" | "Paul Pogba"                                   | spsocstat:passes-total              | "14"      |
| "Manchester United" | "Paul Pogba"                                   | spsocstat:tackles-lost              | "0"       |
| "Manchester United" | "Paul Pogba"                                   | spsocstat:tackles-total             | "1"       |
| "Manchester United" | "Paul Pogba"                                   | spsocstat:tackles-won               | "1"       |
| "Manchester United" | "Paul Pogba"                                   | spsocstat:touches                   | "19"      |
| "Manchester United" | "Paul Pogba"                                   | spstat:time-played-total            | "14"      |
| "Manchester United" | "Player <http://example.com/Athlete/p.101582>" | spsocstat:aerials-won               | "1"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.101582>" | spsocstat:assists-total             | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.101582>" | spsocstat:cautions-total            | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.101582>" | spsocstat:clearances-successful     | "3"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.101582>" | spsocstat:ejections-total           | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.101582>" | spsocstat:fouls-commited            | "2"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.101582>" | spsocstat:fouls-suffered            | "2"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.101582>" | spsocstat:goals-against-total       | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.101582>" | spsocstat:goals-total               | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.101582>" | spsocstat:interceptions             | "3"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.101582>" | spsocstat:passes-complete           | "45"      |
| "Manchester United" | "Player <http://example.com/Athlete/p.101582>" | spsocstat:passes-complete-3rd-final | "12"      |
| "Manchester United" | "Player <http://example.com/Athlete/p.101582>" | spsocstat:passes-complete-long      | "4"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.101582>" | spsocstat:passes-incomplete         | "4"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.101582>" | spsocstat:passes-total              | "49"      |
| "Manchester United" | "Player <http://example.com/Athlete/p.101582>" | spsocstat:tackles-lost              | "3"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.101582>" | spsocstat:tackles-total             | "4"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.101582>" | spsocstat:tackles-won               | "1"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.101582>" | spsocstat:touches                   | "68"      |
| "Manchester United" | "Player <http://example.com/Athlete/p.101582>" | spstat:events-started               | "1"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.101582>" | spstat:time-played-total            | "89"      |
| "Manchester United" | "Player <http://example.com/Athlete/p.106760>" | spsocstat:aerials-won               | "1"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.106760>" | spsocstat:assists-total             | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.106760>" | spsocstat:cautions-total            | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.106760>" | spsocstat:clearances-successful     | "1"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.106760>" | spsocstat:crosses-18-yard           | "2"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.106760>" | spsocstat:crosses-18-yard-plus      | "1"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.106760>" | spsocstat:ejections-total           | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.106760>" | spsocstat:fouls-suffered            | "1"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.106760>" | spsocstat:goals-against-total       | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.106760>" | spsocstat:goals-total               | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.106760>" | spsocstat:passes-complete           | "32"      |
| "Manchester United" | "Player <http://example.com/Athlete/p.106760>" | spsocstat:passes-complete-3rd-final | "12"      |
| "Manchester United" | "Player <http://example.com/Athlete/p.106760>" | spsocstat:passes-complete-long      | "3"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.106760>" | spsocstat:passes-incomplete         | "4"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.106760>" | spsocstat:passes-total              | "36"      |
| "Manchester United" | "Player <http://example.com/Athlete/p.106760>" | spsocstat:shutouts                  | "1"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.106760>" | spsocstat:touches                   | "64"      |
| "Manchester United" | "Player <http://example.com/Athlete/p.106760>" | spstat:events-started               | "1"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.106760>" | spstat:time-played-total            | "90"      |
| "Manchester United" | "Player <http://example.com/Athlete/p.141746>" | spsocstat:assists-total             | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.141746>" | spsocstat:cautions-total            | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.141746>" | spsocstat:clearances-successful     | "1"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.141746>" | spsocstat:crosses-18-yard           | "1"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.141746>" | spsocstat:crosses-18-yard-plus      | "3"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.141746>" | spsocstat:ejections-total           | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.141746>" | spsocstat:fouls-suffered            | "2"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.141746>" | spsocstat:free-kicks                | "2"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.141746>" | spsocstat:goals-against-total       | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.141746>" | spsocstat:goals-total               | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.141746>" | spsocstat:passes-complete           | "39"      |
| "Manchester United" | "Player <http://example.com/Athlete/p.141746>" | spsocstat:passes-complete-3rd-final | "24"      |
| "Manchester United" | "Player <http://example.com/Athlete/p.141746>" | spsocstat:passes-complete-long      | "2"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.141746>" | spsocstat:passes-incomplete         | "6"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.141746>" | spsocstat:passes-total              | "45"      |
| "Manchester United" | "Player <http://example.com/Athlete/p.141746>" | spsocstat:shots-blocked-cross       | "1"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.141746>" | spsocstat:shots-off-goal-total      | "3"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.141746>" | spsocstat:shots-total               | "3"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.141746>" | spsocstat:shutouts                  | "1"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.141746>" | spsocstat:tackles-lost              | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.141746>" | spsocstat:tackles-total             | "1"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.141746>" | spsocstat:tackles-won               | "1"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.141746>" | spsocstat:touches                   | "73"      |
| "Manchester United" | "Player <http://example.com/Athlete/p.141746>" | spstat:events-started               | "1"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.141746>" | spstat:time-played-total            | "90"      |
| "Manchester United" | "Player <http://example.com/Athlete/p.176297>" | spsocstat:assists-total             | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.176297>" | spsocstat:cautions-total            | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.176297>" | spsocstat:ejections-total           | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.176297>" | spsocstat:fouls-commited            | "1"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.176297>" | spsocstat:fouls-suffered            | "4"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.176297>" | spsocstat:free-kicks                | "1"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.176297>" | spsocstat:goals-against-total       | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.176297>" | spsocstat:goals-total               | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.176297>" | spsocstat:passes-complete           | "18"      |
| "Manchester United" | "Player <http://example.com/Athlete/p.176297>" | spsocstat:passes-complete-3rd-final | "10"      |
| "Manchester United" | "Player <http://example.com/Athlete/p.176297>" | spsocstat:passes-incomplete         | "8"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.176297>" | spsocstat:passes-total              | "26"      |
| "Manchester United" | "Player <http://example.com/Athlete/p.176297>" | spsocstat:shots-off-goal-total      | "1"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.176297>" | spsocstat:shots-on-goal-total       | "1"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.176297>" | spsocstat:shots-total               | "2"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.176297>" | spsocstat:tackles-lost              | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.176297>" | spsocstat:tackles-total             | "3"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.176297>" | spsocstat:tackles-won               | "3"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.176297>" | spsocstat:touches                   | "52"      |
| "Manchester United" | "Player <http://example.com/Athlete/p.176297>" | spstat:events-started               | "1"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.176297>" | spstat:time-played-total            | "86"      |
| "Manchester United" | "Player <http://example.com/Athlete/p.180184>" | spsocstat:assists-total             | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.180184>" | spsocstat:cautions-total            | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.180184>" | spsocstat:ejections-total           | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.180184>" | spsocstat:fouls-commited            | "1"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.180184>" | spsocstat:goals-against-total       | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.180184>" | spsocstat:goals-total               | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.180184>" | spsocstat:passes-complete           | "2"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.180184>" | spsocstat:passes-complete-3rd-final | "1"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.180184>" | spsocstat:passes-incomplete         | "1"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.180184>" | spsocstat:passes-total              | "3"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.180184>" | spsocstat:touches                   | "8"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.180184>" | spstat:time-played-total            | "1"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.184667>" | spsocstat:aerials-won               | "1"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.184667>" | spsocstat:assists-total             | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.184667>" | spsocstat:cautions-total            | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.184667>" | spsocstat:clearances-successful     | "3"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.184667>" | spsocstat:ejections-total           | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.184667>" | spsocstat:fouls-commited            | "1"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.184667>" | spsocstat:fouls-suffered            | "2"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.184667>" | spsocstat:goals-against-total       | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.184667>" | spsocstat:goals-total               | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.184667>" | spsocstat:passes-complete           | "69"      |
| "Manchester United" | "Player <http://example.com/Athlete/p.184667>" | spsocstat:passes-complete-3rd-final | "4"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.184667>" | spsocstat:passes-complete-long      | "2"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.184667>" | spsocstat:passes-incomplete         | "11"      |
| "Manchester United" | "Player <http://example.com/Athlete/p.184667>" | spsocstat:passes-total              | "80"      |
| "Manchester United" | "Player <http://example.com/Athlete/p.184667>" | spsocstat:shutouts                  | "1"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.184667>" | spsocstat:tackles-lost              | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.184667>" | spsocstat:tackles-total             | "1"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.184667>" | spsocstat:tackles-won               | "1"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.184667>" | spsocstat:touches                   | "87"      |
| "Manchester United" | "Player <http://example.com/Athlete/p.184667>" | spstat:events-started               | "1"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.184667>" | spstat:time-played-total            | "90"      |
| "Manchester United" | "Player <http://example.com/Athlete/p.195851>" | spsocstat:aerials-won               | "2"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.195851>" | spsocstat:assists-total             | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.195851>" | spsocstat:cautions-total            | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.195851>" | spsocstat:clearances-successful     | "1"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.195851>" | spsocstat:ejections-total           | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.195851>" | spsocstat:fouls-commited            | "2"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.195851>" | spsocstat:fouls-suffered            | "3"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.195851>" | spsocstat:goals-against-total       | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.195851>" | spsocstat:goals-total               | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.195851>" | spsocstat:interceptions             | "1"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.195851>" | spsocstat:passes-complete           | "27"      |
| "Manchester United" | "Player <http://example.com/Athlete/p.195851>" | spsocstat:passes-complete-3rd-final | "7"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.195851>" | spsocstat:passes-complete-long      | "2"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.195851>" | spsocstat:passes-incomplete         | "5"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.195851>" | spsocstat:passes-total              | "32"      |
| "Manchester United" | "Player <http://example.com/Athlete/p.195851>" | spsocstat:shots-blocked-outfielder  | "1"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.195851>" | spsocstat:shots-off-goal-total      | "1"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.195851>" | spsocstat:shots-total               | "1"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.195851>" | spsocstat:shutouts                  | "1"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.195851>" | spsocstat:tackles-lost              | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.195851>" | spsocstat:tackles-total             | "1"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.195851>" | spsocstat:tackles-won               | "1"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.195851>" | spsocstat:touches                   | "48"      |
| "Manchester United" | "Player <http://example.com/Athlete/p.195851>" | spstat:events-started               | "1"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.195851>" | spstat:time-played-total            | "90"      |
| "Manchester United" | "Player <http://example.com/Athlete/p.200617>" | spsocstat:aerials-won               | "2"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.200617>" | spsocstat:assists-total             | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.200617>" | spsocstat:cautions-total            | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.200617>" | spsocstat:clearances-successful     | "1"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.200617>" | spsocstat:crosses-18-yard           | "1"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.200617>" | spsocstat:ejections-total           | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.200617>" | spsocstat:fouls-suffered            | "4"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.200617>" | spsocstat:goals-against-total       | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.200617>" | spsocstat:goals-total               | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.200617>" | spsocstat:passes-complete           | "19"      |
| "Manchester United" | "Player <http://example.com/Athlete/p.200617>" | spsocstat:passes-complete-3rd-final | "8"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.200617>" | spsocstat:passes-incomplete         | "6"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.200617>" | spsocstat:passes-total              | "25"      |
| "Manchester United" | "Player <http://example.com/Athlete/p.200617>" | spsocstat:tackles-lost              | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.200617>" | spsocstat:tackles-total             | "2"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.200617>" | spsocstat:tackles-won               | "2"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.200617>" | spsocstat:touches                   | "50"      |
| "Manchester United" | "Player <http://example.com/Athlete/p.200617>" | spstat:events-started               | "1"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.200617>" | spstat:time-played-total            | "76"      |
| "Manchester United" | "Player <http://example.com/Athlete/p.214590>" | spsocstat:aerials-won               | "1"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.214590>" | spsocstat:assists-total             | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.214590>" | spsocstat:cautions-total            | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.214590>" | spsocstat:clearances-successful     | "4"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.214590>" | spsocstat:crosses-18-yard           | "1"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.214590>" | spsocstat:ejections-total           | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.214590>" | spsocstat:goals-against-total       | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.214590>" | spsocstat:goals-total               | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.214590>" | spsocstat:interceptions             | "5"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.214590>" | spsocstat:passes-complete           | "36"      |
| "Manchester United" | "Player <http://example.com/Athlete/p.214590>" | spsocstat:passes-complete-3rd-final | "13"      |
| "Manchester United" | "Player <http://example.com/Athlete/p.214590>" | spsocstat:passes-complete-long      | "1"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.214590>" | spsocstat:passes-incomplete         | "7"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.214590>" | spsocstat:passes-total              | "43"      |
| "Manchester United" | "Player <http://example.com/Athlete/p.214590>" | spsocstat:shots-blocked-outfielder  | "1"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.214590>" | spsocstat:shutouts                  | "1"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.214590>" | spsocstat:tackles-lost              | "1"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.214590>" | spsocstat:tackles-total             | "1"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.214590>" | spsocstat:tackles-won               | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.214590>" | spsocstat:touches                   | "78"      |
| "Manchester United" | "Player <http://example.com/Athlete/p.214590>" | spstat:events-started               | "1"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.214590>" | spstat:time-played-total            | "90"      |
| "Manchester United" | "Player <http://example.com/Athlete/p.220688>" | spsocstat:aerials-won               | "1"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.220688>" | spsocstat:assists-total             | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.220688>" | spsocstat:cautions-total            | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.220688>" | spsocstat:crosses-18-yard           | "3"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.220688>" | spsocstat:ejections-total           | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.220688>" | spsocstat:fouls-commited            | "3"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.220688>" | spsocstat:fouls-suffered            | "2"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.220688>" | spsocstat:goals-against-total       | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.220688>" | spsocstat:goals-total               | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.220688>" | spsocstat:passes-complete           | "37"      |
| "Manchester United" | "Player <http://example.com/Athlete/p.220688>" | spsocstat:passes-complete-3rd-final | "14"      |
| "Manchester United" | "Player <http://example.com/Athlete/p.220688>" | spsocstat:passes-complete-long      | "1"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.220688>" | spsocstat:passes-incomplete         | "7"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.220688>" | spsocstat:passes-total              | "44"      |
| "Manchester United" | "Player <http://example.com/Athlete/p.220688>" | spsocstat:shots-on-goal-total       | "3"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.220688>" | spsocstat:shots-total               | "3"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.220688>" | spsocstat:shutouts                  | "1"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.220688>" | spsocstat:touches                   | "68"      |
| "Manchester United" | "Player <http://example.com/Athlete/p.220688>" | spstat:events-started               | "1"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.220688>" | spstat:time-played-total            | "90"      |
| "Manchester United" | "Player <http://example.com/Athlete/p.40720>"  | spsocstat:aerials-won               | "1"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.40720>"  | spsocstat:assists-total             | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.40720>"  | spsocstat:cautions-total            | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.40720>"  | spsocstat:ejections-total           | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.40720>"  | spsocstat:goals-against-total       | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.40720>"  | spsocstat:goals-total               | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.40720>"  | spsocstat:passes-complete           | "6"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.40720>"  | spsocstat:passes-complete-3rd-final | "4"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.40720>"  | spsocstat:passes-incomplete         | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.40720>"  | spsocstat:passes-total              | "6"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.40720>"  | spsocstat:touches                   | "10"      |
| "Manchester United" | "Player <http://example.com/Athlete/p.40720>"  | spstat:time-played-total            | "4"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.74208>"  | spsocstat:assists-total             | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.74208>"  | spsocstat:cautions-total            | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.74208>"  | spsocstat:ejections-total           | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.74208>"  | spsocstat:fouls-suffered            | "1"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.74208>"  | spsocstat:goals-against-total       | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.74208>"  | spsocstat:goals-total               | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.74208>"  | spsocstat:passes-complete           | "11"      |
| "Manchester United" | "Player <http://example.com/Athlete/p.74208>"  | spsocstat:passes-complete-3rd-final | "8"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.74208>"  | spsocstat:passes-incomplete         | "3"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.74208>"  | spsocstat:passes-total              | "14"      |
| "Manchester United" | "Player <http://example.com/Athlete/p.74208>"  | spsocstat:tackles-lost              | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.74208>"  | spsocstat:tackles-total             | "1"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.74208>"  | spsocstat:tackles-won               | "1"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.74208>"  | spsocstat:touches                   | "19"      |
| "Manchester United" | "Player <http://example.com/Athlete/p.74208>"  | spstat:time-played-total            | "14"      |
| "Manchester United" | "Player <http://example.com/Athlete/p.95658>"  | spsocstat:aerials-won               | "2"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.95658>"  | spsocstat:assists-total             | "0"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.95658>"  | spsocstat:cautions-total            | "1"       |
| "Manchester United" | "Player <http://example.com/Athlete/p.95658>"  | spsocstat:ejections-total           | "0"       |
