----------------------------------------------------------------------------------------------------------
| teamName               | playerName                 | stat                                 | statValue |
| "West Bromwich Albion" | "Dara O'Shea"              | spsocstat:ejections-total            | "0"       |
| "West Bromwich Albion" | "Matheus Pereira"          | spsocstat:goals-head                 | "0"       |
| "West Bromwich Albion" | "Matheus Pereira"          | spsocstat:shots-on-goal-total        | "2"       |
| "West Bromwich Albion" | "Matheus Pereira"          | spsocstat:shots-off-goal-total       | "2"       |
| "West Bromwich Albion" | "Matheus Pereira"          | spsocstat:touches                    | "48"      |
| "West Bromwich Albion" | "Matheus Pereira"          | spstat:events-started                | "1"       |
| "West Bromwich Albion" | "Matheus Pereira"          | spsocstat:tackles-won                | "2"       |
| "West Bromwich Albion" | "Matheus Pereira"          | spsocstat:passes-total               | "25"      |
| "West Bromwich Albion" | "Matheus Pereira"          | spsocstat:passes-complete            | "17"      |
| "West Bromwich Albion" | "Matheus Pereira"          | spsocstat:goals-total                | "1"       |
| "West Bromwich Albion" | "Matheus Pereira"          | spsocstat:shots-penalty-shot-missed  | "0"       |
| "West Bromwich Albion" | "Matheus Pereira"          | spsocstat:goals-right-foot           | "0"       |
| "West Bromwich Albion" | "Matheus Pereira"          | spsocstat:shots-penalty-shot-scored  | "1"       |
| "West Bromwich Albion" | "Matheus Pereira"          | spsocstat:fouls-commited             | "2"       |
| "West Bromwich Albion" | "Matheus Pereira"          | spsocstat:tackles-total              | "3"       |
| "West Bromwich Albion" | "Matheus Pereira"          | spstat:time-played-total             | "90"      |
| "West Bromwich Albion" | "Matheus Pereira"          | spsocstat:goals-against-total        | "2"       |
| "West Bromwich Albion" | "Matheus Pereira"          | spsocstat:assists-total              | "0"       |
| "West Bromwich Albion" | "Matheus Pereira"          | spsocstat:passes-complete-3rd-final  | "9"       |
| "West Bromwich Albion" | "Matheus Pereira"          | spsocstat:shots-total                | "4"       |
| "West Bromwich Albion" | "Matheus Pereira"          | spsocstat:cautions-total             | "0"       |
| "West Bromwich Albion" | "Matheus Pereira"          | spsocstat:passes-incomplete          | "8"       |
| "West Bromwich Albion" | "Matheus Pereira"          | spsocstat:free-kicks                 | "2"       |
| "West Bromwich Albion" | "Matheus Pereira"          | spsocstat:shots-blocked-cross        | "1"       |
| "West Bromwich Albion" | "Matheus Pereira"          | spsocstat:goals-left-foot            | "0"       |
| "West Bromwich Albion" | "Matheus Pereira"          | spsocstat:tackles-lost               | "1"       |
| "West Bromwich Albion" | "Matheus Pereira"          | spsocstat:ejections-total            | "0"       |
| "West Bromwich Albion" | "Matheus Pereira"          | spsocstat:crosses-18-yard            | "1"       |
| "West Bromwich Albion" | "Callum Robinson"          | spsocstat:shots-on-goal-total        | "1"       |
| "West Bromwich Albion" | "Callum Robinson"          | spsocstat:touches                    | "17"      |
| "West Bromwich Albion" | "Callum Robinson"          | spstat:events-started                | "1"       |
| "West Bromwich Albion" | "Callum Robinson"          | spsocstat:passes-total               | "10"      |
| "West Bromwich Albion" | "Callum Robinson"          | spsocstat:passes-complete            | "6"       |
| "West Bromwich Albion" | "Callum Robinson"          | spsocstat:goals-total                | "0"       |
| "West Bromwich Albion" | "Callum Robinson"          | spsocstat:passes-complete-long       | "1"       |
| "West Bromwich Albion" | "Callum Robinson"          | spstat:time-played-total             | "67"      |
| "West Bromwich Albion" | "Callum Robinson"          | spsocstat:goals-against-total        | "1"       |
| "West Bromwich Albion" | "Callum Robinson"          | spsocstat:fouls-suffered             | "1"       |
| "West Bromwich Albion" | "Callum Robinson"          | spsocstat:assists-total              | "0"       |
| "West Bromwich Albion" | "Callum Robinson"          | spsocstat:passes-complete-3rd-final  | "2"       |
| "West Bromwich Albion" | "Callum Robinson"          | spsocstat:shots-total                | "1"       |
| "West Bromwich Albion" | "Callum Robinson"          | spsocstat:cautions-total             | "0"       |
| "West Bromwich Albion" | "Callum Robinson"          | spsocstat:passes-incomplete          | "4"       |
| "West Bromwich Albion" | "Callum Robinson"          | spsocstat:ejections-total            | "0"       |
| "West Bromwich Albion" | "Callum Robinson"          | spsocstat:crosses-18-yard            | "1"       |
| "West Bromwich Albion" | "Ainsley Maitland-Niles"   | spsocstat:shots-on-goal-total        | "1"       |
| "West Bromwich Albion" | "Ainsley Maitland-Niles"   | spsocstat:touches                    | "37"      |
| "West Bromwich Albion" | "Ainsley Maitland-Niles"   | spstat:events-started                | "1"       |
| "West Bromwich Albion" | "Ainsley Maitland-Niles"   | spsocstat:passes-total               | "18"      |
| "West Bromwich Albion" | "Ainsley Maitland-Niles"   | spsocstat:passes-complete            | "14"      |
| "West Bromwich Albion" | "Ainsley Maitland-Niles"   | spsocstat:goals-total                | "0"       |
| "West Bromwich Albion" | "Ainsley Maitland-Niles"   | spsocstat:shots-blocked-outfielder   | "1"       |
| "West Bromwich Albion" | "Ainsley Maitland-Niles"   | spsocstat:clearances-successful      | "1"       |
| "West Bromwich Albion" | "Ainsley Maitland-Niles"   | spstat:time-played-total             | "86"      |
| "West Bromwich Albion" | "Ainsley Maitland-Niles"   | spsocstat:goals-against-total        | "1"       |
| "West Bromwich Albion" | "Ainsley Maitland-Niles"   | spsocstat:fouls-suffered             | "2"       |
| "West Bromwich Albion" | "Ainsley Maitland-Niles"   | spsocstat:assists-total              | "0"       |
| "West Bromwich Albion" | "Ainsley Maitland-Niles"   | spsocstat:passes-complete-3rd-final  | "4"       |
| "West Bromwich Albion" | "Ainsley Maitland-Niles"   | spsocstat:shots-total                | "1"       |
| "West Bromwich Albion" | "Ainsley Maitland-Niles"   | spsocstat:cautions-total             | "0"       |
| "West Bromwich Albion" | "Ainsley Maitland-Niles"   | spsocstat:passes-incomplete          | "4"       |
| "West Bromwich Albion" | "Ainsley Maitland-Niles"   | spsocstat:shots-blocked-cross        | "1"       |
| "West Bromwich Albion" | "Ainsley Maitland-Niles"   | spsocstat:ejections-total            | "0"       |
| "West Bromwich Albion" | "Ainsley Maitland-Niles"   | spsocstat:interceptions              | "1"       |
| "West Bromwich Albion" | "Conor Townsend"           | spsocstat:touches                    | "38"      |
| "West Bromwich Albion" | "Conor Townsend"           | spstat:events-started                | "1"       |
| "West Bromwich Albion" | "Conor Townsend"           | spsocstat:tackles-won                | "2"       |
| "West Bromwich Albion" | "Conor Townsend"           | spsocstat:passes-total               | "20"      |
| "West Bromwich Albion" | "Conor Townsend"           | spsocstat:passes-complete            | "13"      |
| "West Bromwich Albion" | "Conor Townsend"           | spsocstat:goals-total                | "0"       |
| "West Bromwich Albion" | "Conor Townsend"           | spsocstat:shots-blocked-outfielder   | "2"       |
| "West Bromwich Albion" | "Conor Townsend"           | spsocstat:clearances-successful      | "5"       |
| "West Bromwich Albion" | "Conor Townsend"           | spsocstat:tackles-total              | "2"       |
| "West Bromwich Albion" | "Conor Townsend"           | spstat:time-played-total             | "90"      |
| "West Bromwich Albion" | "Conor Townsend"           | spsocstat:aerials-won                | "2"       |
| "West Bromwich Albion" | "Conor Townsend"           | spsocstat:goals-against-total        | "2"       |
| "West Bromwich Albion" | "Conor Townsend"           | spsocstat:fouls-suffered             | "1"       |
| "West Bromwich Albion" | "Conor Townsend"           | spsocstat:assists-total              | "0"       |
| "West Bromwich Albion" | "Conor Townsend"           | spsocstat:passes-complete-3rd-final  | "3"       |
| "West Bromwich Albion" | "Conor Townsend"           | spsocstat:cautions-total             | "0"       |
| "West Bromwich Albion" | "Conor Townsend"           | spsocstat:passes-incomplete          | "7"       |
| "West Bromwich Albion" | "Conor Townsend"           | spsocstat:tackles-lost               | "0"       |
| "West Bromwich Albion" | "Conor Townsend"           | spsocstat:ejections-total            | "0"       |
| "West Bromwich Albion" | "Mbaye Diagne"             | spsocstat:shots-off-goal-total       | "1"       |
| "West Bromwich Albion" | "Mbaye Diagne"             | spsocstat:touches                    | "45"      |
| "West Bromwich Albion" | "Mbaye Diagne"             | spstat:events-started                | "1"       |
| "West Bromwich Albion" | "Mbaye Diagne"             | spsocstat:passes-total               | "28"      |
| "West Bromwich Albion" | "Mbaye Diagne"             | spsocstat:passes-complete            | "13"      |
| "West Bromwich Albion" | "Mbaye Diagne"             | spsocstat:goals-total                | "0"       |
| "West Bromwich Albion" | "Mbaye Diagne"             | spsocstat:passes-complete-long       | "1"       |
| "West Bromwich Albion" | "Mbaye Diagne"             | spsocstat:clearances-successful      | "2"       |
| "West Bromwich Albion" | "Mbaye Diagne"             | spsocstat:fouls-commited             | "2"       |
| "West Bromwich Albion" | "Mbaye Diagne"             | spstat:time-played-total             | "90"      |
| "West Bromwich Albion" | "Mbaye Diagne"             | spsocstat:aerials-won                | "4"       |
| "West Bromwich Albion" | "Mbaye Diagne"             | spsocstat:goals-against-total        | "2"       |
| "West Bromwich Albion" | "Mbaye Diagne"             | spsocstat:fouls-suffered             | "3"       |
| "West Bromwich Albion" | "Mbaye Diagne"             | spsocstat:assists-total              | "0"       |
| "West Bromwich Albion" | "Mbaye Diagne"             | spsocstat:passes-complete-3rd-final  | "5"       |
| "West Bromwich Albion" | "Mbaye Diagne"             | spsocstat:shots-total                | "1"       |
| "West Bromwich Albion" | "Mbaye Diagne"             | spsocstat:cautions-total             | "0"       |
| "West Bromwich Albion" | "Mbaye Diagne"             | spsocstat:passes-incomplete          | "15"      |
| "West Bromwich Albion" | "Mbaye Diagne"             | spsocstat:ejections-total            | "0"       |
| "West Bromwich Albion" | "Mbaye Diagne"             | spsocstat:crosses-18-yard            | "1"       |
| "West Bromwich Albion" | "Conor Gallagher"          | spsocstat:shots-off-goal-total       | "1"       |
| "West Bromwich Albion" | "Conor Gallagher"          | spsocstat:touches                    | "38"      |
| "West Bromwich Albion" | "Conor Gallagher"          | spstat:events-started                | "1"       |
| "West Bromwich Albion" | "Conor Gallagher"          | spsocstat:passes-total               | "20"      |
| "West Bromwich Albion" | "Conor Gallagher"          | spsocstat:passes-complete            | "15"      |
| "West Bromwich Albion" | "Conor Gallagher"          | spsocstat:goals-total                | "0"       |
| "West Bromwich Albion" | "Conor Gallagher"          | spsocstat:passes-complete-long       | "1"       |
| "West Bromwich Albion" | "Conor Gallagher"          | spsocstat:fouls-commited             | "1"       |
| "West Bromwich Albion" | "Conor Gallagher"          | spstat:time-played-total             | "90"      |
| "West Bromwich Albion" | "Conor Gallagher"          | spsocstat:crosses-18-yard-plus       | "1"       |
| "West Bromwich Albion" | "Conor Gallagher"          | spsocstat:aerials-won                | "1"       |
| "West Bromwich Albion" | "Conor Gallagher"          | spsocstat:goals-against-total        | "2"       |
| "West Bromwich Albion" | "Conor Gallagher"          | spsocstat:fouls-suffered             | "3"       |
| "West Bromwich Albion" | "Conor Gallagher"          | spsocstat:assists-total              | "0"       |
| "West Bromwich Albion" | "Conor Gallagher"          | spsocstat:passes-complete-3rd-final  | "3"       |
| "West Bromwich Albion" | "Conor Gallagher"          | spsocstat:shots-total                | "1"       |
| "West Bromwich Albion" | "Conor Gallagher"          | spsocstat:cautions-total             | "1"       |
| "West Bromwich Albion" | "Conor Gallagher"          | spsocstat:passes-incomplete          | "5"       |
| "West Bromwich Albion" | "Conor Gallagher"          | spsocstat:ejections-total            | "0"       |
| "West Bromwich Albion" | "Conor Gallagher"          | spsocstat:interceptions              | "1"       |
| "West Bromwich Albion" | "Kyle Bartley"             | spsocstat:touches                    | "29"      |
| "West Bromwich Albion" | "Kyle Bartley"             | spstat:events-started                | "1"       |
| "West Bromwich Albion" | "Kyle Bartley"             | spsocstat:passes-total               | "18"      |
| "West Bromwich Albion" | "Kyle Bartley"             | spsocstat:passes-complete            | "12"      |
| "West Bromwich Albion" | "Kyle Bartley"             | spsocstat:goals-total                | "0"       |
| "West Bromwich Albion" | "Kyle Bartley"             | spsocstat:passes-complete-long       | "2"       |
| "West Bromwich Albion" | "Kyle Bartley"             | spsocstat:shots-blocked-outfielder   | "1"       |
| "West Bromwich Albion" | "Kyle Bartley"             | spsocstat:clearances-successful      | "5"       |
| "West Bromwich Albion" | "Kyle Bartley"             | spstat:time-played-total             | "90"      |
| "West Bromwich Albion" | "Kyle Bartley"             | spsocstat:aerials-won                | "5"       |
| "West Bromwich Albion" | "Kyle Bartley"             | spsocstat:goals-against-total        | "2"       |
| "West Bromwich Albion" | "Kyle Bartley"             | spsocstat:fouls-suffered             | "1"       |
| "West Bromwich Albion" | "Kyle Bartley"             | spsocstat:assists-total              | "0"       |
| "West Bromwich Albion" | "Kyle Bartley"             | spsocstat:passes-complete-3rd-final  | "2"       |
| "West Bromwich Albion" | "Kyle Bartley"             | spsocstat:cautions-total             | "0"       |
| "West Bromwich Albion" | "Kyle Bartley"             | spsocstat:passes-incomplete          | "6"       |
| "West Bromwich Albion" | "Kyle Bartley"             | spsocstat:ejections-total            | "0"       |
| "West Bromwich Albion" | "Kyle Bartley"             | spsocstat:interceptions              | "1"       |
| "West Bromwich Albion" | "Kyle Bartley"             | spsocstat:crosses-18-yard            | "1"       |
| "West Bromwich Albion" | "Semi Ajayi"               | spsocstat:touches                    | "29"      |
| "West Bromwich Albion" | "Semi Ajayi"               | spstat:events-started                | "1"       |
| "West Bromwich Albion" | "Semi Ajayi"               | spsocstat:tackles-won                | "1"       |
| "West Bromwich Albion" | "Semi Ajayi"               | spsocstat:passes-total               | "14"      |
| "West Bromwich Albion" | "Semi Ajayi"               | spsocstat:passes-complete            | "8"       |
| "West Bromwich Albion" | "Semi Ajayi"               | spsocstat:goals-total                | "0"       |
| "West Bromwich Albion" | "Semi Ajayi"               | spsocstat:passes-complete-long       | "1"       |
| "West Bromwich Albion" | "Semi Ajayi"               | spsocstat:shots-blocked-outfielder   | "1"       |
| "West Bromwich Albion" | "Semi Ajayi"               | spsocstat:clearances-successful      | "5"       |
| "West Bromwich Albion" | "Semi Ajayi"               | spsocstat:fouls-commited             | "3"       |
| "West Bromwich Albion" | "Semi Ajayi"               | spsocstat:tackles-total              | "2"       |
| "West Bromwich Albion" | "Semi Ajayi"               | spstat:time-played-total             | "90"      |
| "West Bromwich Albion" | "Semi Ajayi"               | spsocstat:aerials-won                | "2"       |
| "West Bromwich Albion" | "Semi Ajayi"               | spsocstat:goals-against-total        | "2"       |
| "West Bromwich Albion" | "Semi Ajayi"               | spsocstat:assists-total              | "0"       |
| "West Bromwich Albion" | "Semi Ajayi"               | spsocstat:passes-complete-3rd-final  | "1"       |
| "West Bromwich Albion" | "Semi Ajayi"               | spsocstat:cautions-total             | "0"       |
| "West Bromwich Albion" | "Semi Ajayi"               | spsocstat:passes-incomplete          | "6"       |
| "West Bromwich Albion" | "Semi Ajayi"               | spsocstat:tackles-lost               | "1"       |
| "West Bromwich Albion" | "Semi Ajayi"               | spsocstat:ejections-total            | "0"       |
| "West Bromwich Albion" | "Semi Ajayi"               | spsocstat:interceptions              | "1"       |
| "West Bromwich Albion" | "Matt Phillips"            | spsocstat:touches                    | "6"       |
| "West Bromwich Albion" | "Matt Phillips"            | spsocstat:passes-total               | "3"       |
| "West Bromwich Albion" | "Matt Phillips"            | spsocstat:passes-complete            | "3"       |
| "West Bromwich Albion" | "Matt Phillips"            | spsocstat:goals-total                | "0"       |
| "West Bromwich Albion" | "Matt Phillips"            | spstat:time-played-total             | "23"      |
| "West Bromwich Albion" | "Matt Phillips"            | spsocstat:goals-against-total        | "1"       |
| "West Bromwich Albion" | "Matt Phillips"            | spsocstat:assists-total              | "0"       |
| "West Bromwich Albion" | "Matt Phillips"            | spsocstat:passes-complete-3rd-final  | "2"       |
| "West Bromwich Albion" | "Matt Phillips"            | spsocstat:cautions-total             | "0"       |
| "West Bromwich Albion" | "Matt Phillips"            | spsocstat:passes-incomplete          | "0"       |
| "West Bromwich Albion" | "Matt Phillips"            | spsocstat:ejections-total            | "0"       |
| "West Bromwich Albion" | "Okay Yokuslu"             | spsocstat:shots-off-goal-total       | "1"       |
| "West Bromwich Albion" | "Okay Yokuslu"             | spsocstat:touches                    | "50"      |
| "West Bromwich Albion" | "Okay Yokuslu"             | spstat:events-started                | "1"       |
| "West Bromwich Albion" | "Okay Yokuslu"             | spsocstat:tackles-won                | "0"       |
| "West Bromwich Albion" | "Okay Yokuslu"             | spsocstat:passes-total               | "30"      |
| "West Bromwich Albion" | "Okay Yokuslu"             | spsocstat:passes-complete            | "23"      |
| "West Bromwich Albion" | "Okay Yokuslu"             | spsocstat:goals-total                | "0"       |
| "West Bromwich Albion" | "Okay Yokuslu"             | spsocstat:passes-complete-long       | "1"       |
| "West Bromwich Albion" | "Okay Yokuslu"             | spsocstat:clearances-successful      | "4"       |
| "West Bromwich Albion" | "Okay Yokuslu"             | spsocstat:fouls-commited             | "1"       |
| "West Bromwich Albion" | "Okay Yokuslu"             | spsocstat:tackles-total              | "2"       |
| "West Bromwich Albion" | "Okay Yokuslu"             | spstat:time-played-total             | "90"      |
| "West Bromwich Albion" | "Okay Yokuslu"             | spsocstat:aerials-won                | "1"       |
| "West Bromwich Albion" | "Okay Yokuslu"             | spsocstat:goals-against-total        | "2"       |
| "West Bromwich Albion" | "Okay Yokuslu"             | spsocstat:fouls-suffered             | "3"       |
| "West Bromwich Albion" | "Okay Yokuslu"             | spsocstat:assists-total              | "0"       |
| "West Bromwich Albion" | "Okay Yokuslu"             | spsocstat:passes-complete-3rd-final  | "3"       |
| "West Bromwich Albion" | "Okay Yokuslu"             | spsocstat:shots-total                | "1"       |
| "West Bromwich Albion" | "Okay Yokuslu"             | spsocstat:cautions-total             | "1"       |
| "West Bromwich Albion" | "Okay Yokuslu"             | spsocstat:passes-incomplete          | "7"       |
| "West Bromwich Albion" | "Okay Yokuslu"             | spsocstat:tackles-lost               | "2"       |
| "West Bromwich Albion" | "Okay Yokuslu"             | spsocstat:ejections-total            | "0"       |
| "West Bromwich Albion" | "Okay Yokuslu"             | spsocstat:interceptions              | "4"       |
| "West Bromwich Albion" | "Sam Johnstone"            | spsocstat:shots-penalty-shot-allowed | "1"       |
| "West Bromwich Albion" | "Sam Johnstone"            | spsocstat:touches                    | "49"      |
| "West Bromwich Albion" | "Sam Johnstone"            | spsocstat:save-percentage            | "0.818"   |
| "West Bromwich Albion" | "Sam Johnstone"            | spstat:events-started                | "1"       |
| "West Bromwich Albion" | "Sam Johnstone"            | spsocstat:passes-total               | "37"      |
| "West Bromwich Albion" | "Sam Johnstone"            | spsocstat:passes-complete            | "7"       |
| "West Bromwich Albion" | "Sam Johnstone"            | spsocstat:goals-total                | "0"       |
| "West Bromwich Albion" | "Sam Johnstone"            | spsocstat:catches-punches            | "3"       |
| "West Bromwich Albion" | "Sam Johnstone"            | spsocstat:passes-complete-long       | "6"       |
| "West Bromwich Albion" | "Sam Johnstone"            | spsocstat:goals-penalty-shot-allowed | "1"       |
| "West Bromwich Albion" | "Sam Johnstone"            | spstat:time-played-total             | "90"      |
| "West Bromwich Albion" | "Sam Johnstone"            | spsocstat:saves                      | "9"       |
| "West Bromwich Albion" | "Sam Johnstone"            | spsocstat:goals-against-total        | "2"       |
| "West Bromwich Albion" | "Sam Johnstone"            | spsocstat:assists-total              | "0"       |
| "West Bromwich Albion" | "Sam Johnstone"            | spsocstat:passes-complete-3rd-final  | "1"       |
| "West Bromwich Albion" | "Sam Johnstone"            | spsocstat:cautions-total             | "0"       |
| "West Bromwich Albion" | "Sam Johnstone"            | spsocstat:passes-incomplete          | "30"      |
| "West Bromwich Albion" | "Sam Johnstone"            | spsocstat:ejections-total            | "0"       |
| "West Bromwich Albion" | "Darnell Furlong"          | spsocstat:touches                    | "38"      |
| "West Bromwich Albion" | "Darnell Furlong"          | spstat:events-started                | "1"       |
| "West Bromwich Albion" | "Darnell Furlong"          | spsocstat:tackles-won                | "0"       |
| "West Bromwich Albion" | "Darnell Furlong"          | spsocstat:passes-total               | "17"      |
| "West Bromwich Albion" | "Darnell Furlong"          | spsocstat:passes-complete            | "8"       |
| "West Bromwich Albion" | "Darnell Furlong"          | spsocstat:goals-total                | "0"       |
| "West Bromwich Albion" | "Darnell Furlong"          | spsocstat:passes-complete-long       | "2"       |
| "West Bromwich Albion" | "Darnell Furlong"          | spsocstat:shots-blocked-outfielder   | "1"       |
| "West Bromwich Albion" | "Darnell Furlong"          | spsocstat:clearances-successful      | "6"       |
| "West Bromwich Albion" | "Darnell Furlong"          | spsocstat:tackles-total              | "1"       |
| "West Bromwich Albion" | "Darnell Furlong"          | spstat:time-played-total             | "90"      |
| "West Bromwich Albion" | "Darnell Furlong"          | spsocstat:aerials-won                | "2"       |
| "West Bromwich Albion" | "Darnell Furlong"          | spsocstat:goals-against-total        | "2"       |
| "West Bromwich Albion" | "Darnell Furlong"          | spsocstat:assists-total              | "0"       |
| "West Bromwich Albion" | "Darnell Furlong"          | spsocstat:passes-complete-3rd-final  | "2"       |
| "West Bromwich Albion" | "Darnell Furlong"          | spsocstat:cautions-total             | "0"       |
| "West Bromwich Albion" | "Darnell Furlong"          | spsocstat:passes-incomplete          | "9"       |
| "West Bromwich Albion" | "Darnell Furlong"          | spsocstat:tackles-lost               | "1"       |
| "West Bromwich Albion" | "Darnell Furlong"          | spsocstat:ejections-total            | "0"       |
| "West Bromwich Albion" | "Darnell Furlong"          | spsocstat:crosses-18-yard            | "2"       |
| "Liverpool"            | "Andrew Robertson"         | spsocstat:shots-off-goal-total       | "1"       |
| "Liverpool"            | "Andrew Robertson"         | spsocstat:touches                    | "122"     |
| "Liverpool"            | "Andrew Robertson"         | spstat:events-started                | "1"       |
| "Liverpool"            | "Andrew Robertson"         | spsocstat:tackles-won                | "3"       |
| "Liverpool"            | "Andrew Robertson"         | spsocstat:passes-total               | "93"      |
| "Liverpool"            | "Andrew Robertson"         | spsocstat:passes-complete            | "87"      |
| "Liverpool"            | "Andrew Robertson"         | spsocstat:goals-total                | "0"       |
| "Liverpool"            | "Andrew Robertson"         | spsocstat:passes-complete-long       | "1"       |
| "Liverpool"            | "Andrew Robertson"         | spsocstat:shots-blocked-outfielder   | "1"       |
| "Liverpool"            | "Andrew Robertson"         | spsocstat:clearances-successful      | "2"       |
| "Liverpool"            | "Andrew Robertson"         | spsocstat:tackles-total              | "5"       |
| "Liverpool"            | "Andrew Robertson"         | spstat:time-played-total             | "90"      |
| "Liverpool"            | "Andrew Robertson"         | spsocstat:crosses-18-yard-plus       | "1"       |
| "Liverpool"            | "Andrew Robertson"         | spsocstat:aerials-won                | "1"       |
| "Liverpool"            | "Andrew Robertson"         | spsocstat:goals-against-total        | "1"       |
| "Liverpool"            | "Andrew Robertson"         | spsocstat:assists-total              | "0"       |
| "Liverpool"            | "Andrew Robertson"         | spsocstat:passes-complete-3rd-final  | "25"      |
| "Liverpool"            | "Andrew Robertson"         | spsocstat:shots-total                | "1"       |
| "Liverpool"            | "Andrew Robertson"         | spsocstat:cautions-total             | "0"       |
| "Liverpool"            | "Andrew Robertson"         | spsocstat:passes-incomplete          | "6"       |
| "Liverpool"            | "Andrew Robertson"         | spsocstat:shots-blocked-cross        | "1"       |
| "Liverpool"            | "Andrew Robertson"         | spsocstat:tackles-lost               | "2"       |
| "Liverpool"            | "Andrew Robertson"         | spsocstat:ejections-total            | "0"       |
| "Liverpool"            | "Andrew Robertson"         | spsocstat:interceptions              | "1"       |
| "Liverpool"            | "Andrew Robertson"         | spsocstat:crosses-18-yard            | "3"       |
| "Liverpool"            | "Curtis Jones"             | spsocstat:touches                    | "13"      |
| "Liverpool"            | "Curtis Jones"             | spsocstat:passes-total               | "12"      |
| "Liverpool"            | "Curtis Jones"             | spsocstat:passes-complete            | "11"      |
| "Liverpool"            | "Curtis Jones"             | spsocstat:goals-total                | "0"       |
| "Liverpool"            | "Curtis Jones"             | spsocstat:passes-complete-long       | "1"       |
| "Liverpool"            | "Curtis Jones"             | spstat:time-played-total             | "13"      |
| "Liverpool"            | "Curtis Jones"             | spsocstat:goals-against-total        | "1"       |
| "Liverpool"            | "Curtis Jones"             | spsocstat:assists-total              | "0"       |
| "Liverpool"            | "Curtis Jones"             | spsocstat:passes-complete-3rd-final  | "4"       |
| "Liverpool"            | "Curtis Jones"             | spsocstat:cautions-total             | "0"       |
| "Liverpool"            | "Curtis Jones"             | spsocstat:passes-incomplete          | "1"       |
| "Liverpool"            | "Curtis Jones"             | spsocstat:ejections-total            | "0"       |
| "Liverpool"            | "Sadio Mané"               | spsocstat:shots-on-goal-total        | "1"       |
| "Liverpool"            | "Sadio Mané"               | spsocstat:shots-off-goal-total       | "2"       |
| "Liverpool"            | "Sadio Mané"               | spsocstat:touches                    | "65"      |
| "Liverpool"            | "Sadio Mané"               | spstat:events-started                | "1"       |
| "Liverpool"            | "Sadio Mané"               | spsocstat:passes-total               | "45"      |
| "Liverpool"            | "Sadio Mané"               | spsocstat:passes-complete            | "37"      |
| "Liverpool"            | "Sadio Mané"               | spsocstat:goals-total                | "0"       |
| "Liverpool"            | "Sadio Mané"               | spsocstat:fouls-commited             | "2"       |
| "Liverpool"            | "Sadio Mané"               | spstat:time-played-total             | "90"      |
| "Liverpool"            | "Sadio Mané"               | spsocstat:crosses-18-yard-plus       | "1"       |
| "Liverpool"            | "Sadio Mané"               | spsocstat:aerials-won                | "2"       |
| "Liverpool"            | "Sadio Mané"               | spsocstat:goals-against-total        | "1"       |
| "Liverpool"            | "Sadio Mané"               | spsocstat:assists-total              | "0"       |
| "Liverpool"            | "Sadio Mané"               | spsocstat:passes-complete-3rd-final  | "19"      |
| "Liverpool"            | "Sadio Mané"               | spsocstat:shots-total                | "3"       |
| "Liverpool"            | "Sadio Mané"               | spsocstat:cautions-total             | "0"       |
| "Liverpool"            | "Sadio Mané"               | spsocstat:passes-incomplete          | "8"       |
| "Liverpool"            | "Sadio Mané"               | spsocstat:ejections-total            | "0"       |
| "Liverpool"            | "Roberto Firmino"          | spsocstat:shots-on-goal-total        | "3"       |
| "Liverpool"            | "Roberto Firmino"          | spsocstat:touches                    | "79"      |
| "Liverpool"            | "Roberto Firmino"          | spstat:events-started                | "1"       |
| "Liverpool"            | "Roberto Firmino"          | spsocstat:tackles-won                | "0"       |
| "Liverpool"            | "Roberto Firmino"          | spsocstat:passes-total               | "59"      |
| "Liverpool"            | "Roberto Firmino"          | spsocstat:passes-complete            | "49"      |
| "Liverpool"            | "Roberto Firmino"          | spsocstat:goals-total                | "0"       |
| "Liverpool"            | "Roberto Firmino"          | spsocstat:passes-complete-long       | "2"       |
| "Liverpool"            | "Roberto Firmino"          | spsocstat:shots-blocked-outfielder   | "1"       |
| "Liverpool"            | "Roberto Firmino"          | spsocstat:clearances-successful      | "1"       |
| "Liverpool"            | "Roberto Firmino"          | spsocstat:tackles-total              | "2"       |
| "Liverpool"            | "Roberto Firmino"          | spstat:time-played-total             | "90"      |
| "Liverpool"            | "Roberto Firmino"          | spsocstat:goals-against-total        | "1"       |
| "Liverpool"            | "Roberto Firmino"          | spsocstat:assists-total              | "0"       |
| "Liverpool"            | "Roberto Firmino"          | spsocstat:passes-complete-3rd-final  | "19"      |
| "Liverpool"            | "Roberto Firmino"          | spsocstat:shots-total                | "3"       |
| "Liverpool"            | "Roberto Firmino"          | spsocstat:cautions-total             | "0"       |
| "Liverpool"            | "Roberto Firmino"          | spsocstat:passes-incomplete          | "10"      |
| "Liverpool"            | "Roberto Firmino"          | spsocstat:tackles-lost               | "2"       |
| "Liverpool"            | "Roberto Firmino"          | spsocstat:ejections-total            | "0"       |
| "Liverpool"            | "Ozan Kabak"               | spsocstat:touches                    | "96"      |
| "Liverpool"            | "Ozan Kabak"               | spstat:events-started                | "1"       |
| "Liverpool"            | "Ozan Kabak"               | spsocstat:tackles-won                | "2"       |
| "Liverpool"            | "Ozan Kabak"               | spsocstat:passes-total               | "80"      |
| "Liverpool"            | "Ozan Kabak"               | spsocstat:passes-complete            | "75"      |
| "Liverpool"            | "Ozan Kabak"               | spsocstat:goals-total                | "0"       |
| "Liverpool"            | "Ozan Kabak"               | spsocstat:clearances-successful      | "5"       |
