------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| teamName                   | playerName                                     | playerPos                                          | dob                                                   | uniformNumber |
| "Leeds United"             | "Illan Meslier"                                | <http://cv.iptc.org/newscodes/spsocpos/goalkeeper> |                                                       | "1"           |
| "Leeds United"             | "Jack Harrison"                                | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "22"          |
| "Leeds United"             | "Jamie Shackleton"                             | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "46"          |
| "Leeds United"             | "Kalvin Phillips"                              | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "23"          |
| "Leeds United"             | "Kiko Casilla"                                 | <http://cv.iptc.org/newscodes/spsocpos/goalkeeper> |                                                       | "13"          |
| "Leeds United"             | "Luke Ayling"                                  | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "2"           |
| "Leeds United"             | "Mateusz Klich"                                | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "43"          |
| "Leeds United"             | "Pablo Hernández"                              | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "19"          |
| "Leeds United"             | "Pascal Struijk"                               | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "21"          |
| "Leeds United"             | "Patrick Bamford"                              | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "9"           |
| "Leeds United"             | "Player <http://example.com/Athlete/p.105377>" | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "10"          |
| "Leeds United"             | "Player <http://example.com/Athlete/p.106617>" | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "9"           |
| "Leeds United"             | "Player <http://example.com/Athlete/p.149915>" | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "14"          |
| "Leeds United"             | "Player <http://example.com/Athlete/p.165808>" | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "17"          |
| "Leeds United"             | "Player <http://example.com/Athlete/p.219961>" |                                                    |                                                       |               |
| "Leeds United"             | "Player <http://example.com/Athlete/p.221399>" | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "22"          |
| "Leeds United"             | "Player <http://example.com/Athlete/p.222694>" | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "21"          |
| "Leeds United"             | "Player <http://example.com/Athlete/p.437495>" | <http://cv.iptc.org/newscodes/spsocpos/goalkeeper> |                                                       | "1"           |
| "Leeds United"             | "Player <http://example.com/Athlete/p.55914>"  |                                                    |                                                       |               |
| "Leeds United"             | "Player <http://example.com/Athlete/p.72222>"  | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "43"          |
| "Leeds United"             | "Player <http://example.com/Athlete/p.80954>"  |                                                    |                                                       |               |
| "Leeds United"             | "Player <http://example.com/Athlete/p.87873>"  | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "15"          |
| "Leeds United"             | "Robin Koch"                                   | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "5"           |
| "Leeds United"             | "Sam Greenwood"                                | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "42"          |
| "Leeds United"             | "Stuart Dallas"                                | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "15"          |
| "Leeds United"             | "Tyler Roberts"                                | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "11"          |
| "Leicester City"           | "Ayoze Pérez"                                  |                                                    |                                                       |               |
| "Leicester City"           | "Ayoze Pérez"                                  | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "17"          |
| "Leicester City"           | "Cengiz Ünder"                                 | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "19"          |
| "Leicester City"           | "Daniel Amartey"                               |                                                    |                                                       |               |
| "Leicester City"           | "Daniel Amartey"                               | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "18"          |
| "Leicester City"           | "Danny Ward"                                   | <http://cv.iptc.org/newscodes/spsocpos/goalkeeper> |                                                       | "12"          |
| "Leicester City"           | "Dennis Praet"                                 |                                                    |                                                       |               |
| "Leicester City"           | "Dennis Praet"                                 | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "26"          |
| "Leicester City"           | "Hamza Choudhury"                              | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "20"          |
| "Leicester City"           | "James Maddison"                               |                                                    |                                                       |               |
| "Leicester City"           | "James Maddison"                               | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "10"          |
| "Leicester City"           | "Jamie Vardy"                                  |                                                    |                                                       |               |
| "Leicester City"           | "Jamie Vardy"                                  | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "9"           |
| "Leicester City"           | "Jonny Evans"                                  |                                                    |                                                       |               |
| "Leicester City"           | "Jonny Evans"                                  | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "6"           |
| "Leicester City"           | "Kasper Schmeichel"                            | <http://cv.iptc.org/newscodes/spsocpos/goalkeeper> |                                                       | "1"           |
| "Leicester City"           | "Kelechi Iheanacho"                            |                                                    |                                                       |               |
| "Leicester City"           | "Kelechi Iheanacho"                            | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "14"          |
| "Leicester City"           | "Luke Thomas"                                  | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "33"          |
| "Leicester City"           | "Marc Albrighton"                              | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "11"          |
| "Leicester City"           | "Nampalys Mendy"                               | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "24"          |
| "Leicester City"           | "Player <http://example.com/Athlete/p.101668>" |                                                    |                                                       |               |
| "Leicester City"           | "Player <http://example.com/Athlete/p.101668>" | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "9"           |
| "Leicester City"           | "Player <http://example.com/Athlete/p.106837>" |                                                    |                                                       |               |
| "Leicester City"           | "Player <http://example.com/Athlete/p.106837>" | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "26"          |
| "Leicester City"           | "Player <http://example.com/Athlete/p.155569>" |                                                    |                                                       |               |
| "Leicester City"           | "Player <http://example.com/Athlete/p.155569>" | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "18"          |
| "Leicester City"           | "Player <http://example.com/Athlete/p.166477>" |                                                    |                                                       |               |
| "Leicester City"           | "Player <http://example.com/Athlete/p.166477>" | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "27"          |
| "Leicester City"           | "Player <http://example.com/Athlete/p.166989>" |                                                    |                                                       |               |
| "Leicester City"           | "Player <http://example.com/Athlete/p.166989>" | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "8"           |
| "Leicester City"           | "Player <http://example.com/Athlete/p.168580>" |                                                    |                                                       |               |
| "Leicester City"           | "Player <http://example.com/Athlete/p.168580>" | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "17"          |
| "Leicester City"           | "Player <http://example.com/Athlete/p.172780>" |                                                    |                                                       |               |
| "Leicester City"           | "Player <http://example.com/Athlete/p.172780>" | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "10"          |
| "Leicester City"           | "Player <http://example.com/Athlete/p.173515>" |                                                    |                                                       |               |
| "Leicester City"           | "Player <http://example.com/Athlete/p.173515>" | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "14"          |
| "Leicester City"           | "Player <http://example.com/Athlete/p.201666>" |                                                    |                                                       |               |
| "Leicester City"           | "Player <http://example.com/Athlete/p.203341>" |                                                    |                                                       |               |
| "Leicester City"           | "Player <http://example.com/Athlete/p.203341>" | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "25"          |
| "Leicester City"           | "Player <http://example.com/Athlete/p.220627>" |                                                    |                                                       |               |
| "Leicester City"           | "Player <http://example.com/Athlete/p.37642>"  |                                                    |                                                       |               |
| "Leicester City"           | "Player <http://example.com/Athlete/p.37642>"  | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "6"           |
| "Leicester City"           | "Ricardo Pereira"                              | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "21"          |
| "Leicester City"           | "Timothy Castagne"                             |                                                    |                                                       |               |
| "Leicester City"           | "Timothy Castagne"                             | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "27"          |
| "Leicester City"           | "Wesley Fofana"                                | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "3"           |
| "Leicester City"           | "Wilfred Ndidi"                                |                                                    |                                                       |               |
| "Leicester City"           | "Wilfred Ndidi"                                | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "25"          |
| "Leicester City"           | "Youri Tielemans"                              |                                                    |                                                       |               |
| "Leicester City"           | "Youri Tielemans"                              | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "8"           |
| "Leicester City"           | "Çaglar Söyüncü"                               | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "4"           |
| "Liverpool"                | "Adrián"                                       | <http://cv.iptc.org/newscodes/spsocpos/goalkeeper> |                                                       | "13"          |
| "Liverpool"                | "Alex Oxlade-Chamberlain"                      | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "15"          |
| "Liverpool"                | "Alisson"                                      | <http://cv.iptc.org/newscodes/spsocpos/goalkeeper> |                                                       | "1"           |
| "Liverpool"                | "Andrew Robertson"                             | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "26"          |
| "Liverpool"                | "Curtis Jones"                                 | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "17"          |
| "Liverpool"                | "Diogo Jota"                                   | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "20"          |
| "Liverpool"                | "Fabinho"                                      | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "3"           |
| "Liverpool"                | "Georginio Wijnaldum"                          | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "5"           |
| "Liverpool"                | "James Milner"                                 | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "7"           |
| "Liverpool"                | "Konstantinos Tsimikas"                        | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "21"          |
| "Liverpool"                | "Mohamed Salah"                                | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "11"          |
| "Liverpool"                | "Naby Keita"                                   | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "8"           |
| "Liverpool"                | "Neco Williams"                                | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "76"          |
| "Liverpool"                | "Ozan Kabak"                                   | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "19"          |
| "Liverpool"                | "Player <http://example.com/Athlete/PO11037>"  |                                                    |                                                       |               |
| "Liverpool"                | "Player <http://example.com/Athlete/PO1814>"   |                                                    |                                                       |               |
| "Liverpool"                | "Player <http://example.com/Athlete/PO42493>"  |                                                    |                                                       |               |
| "Liverpool"                | "Player <http://example.com/Athlete/PO56979>"  |                                                    |                                                       |               |
| "Liverpool"                | "Player <http://example.com/Athlete/p.110979>" | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "10"          |
| "Liverpool"                | "Player <http://example.com/Athlete/p.118748>" | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "11"          |
| "Liverpool"                | "Player <http://example.com/Athlete/p.122798>" | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "26"          |
| "Liverpool"                | "Player <http://example.com/Athlete/p.157882>" |                                                    |                                                       |               |
| "Liverpool"                | "Player <http://example.com/Athlete/p.169187>" | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "66"          |
| "Liverpool"                | "Player <http://example.com/Athlete/p.194634>" | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "20"          |
| "Liverpool"                | "Player <http://example.com/Athlete/p.206915>" | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "17"          |
| "Liverpool"                | "Player <http://example.com/Athlete/p.41733>"  | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "5"           |
| "Liverpool"                | "Player <http://example.com/Athlete/p.56979>"  |                                                    |                                                       |               |
| "Liverpool"                | "Player <http://example.com/Athlete/p.60914>"  |                                                    |                                                       |               |
| "Liverpool"                | "Player <http://example.com/Athlete/p.92217>"  | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "9"           |
| "Liverpool"                | "Player <http://example.com/Athlete/p.97032>"  |                                                    |                                                       |               |
| "Liverpool"                | "Rhys Williams"                                | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "46"          |
| "Liverpool"                | "Roberto Firmino"                              | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "9"           |
| "Liverpool"                | "Sadio Mané"                                   | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "10"          |
| "Liverpool"                | "Thiago"                                       | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "6"           |
| "Liverpool"                | "Trent Alexander-Arnold"                       | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "66"          |
| "Liverpool"                | "Xherdan Shaqiri"                              | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "23"          |
| "Ludogorets Razgrad"       | "Player <http://example.com/Athlete/PO103483>" |                                                    |                                                       |               |
| "Ludogorets Razgrad"       | "Player <http://example.com/Athlete/PO40269>"  |                                                    |                                                       |               |
| "Ludogorets Razgrad"       | "Player <http://example.com/Athlete/PO50635>"  |                                                    |                                                       |               |
| "Ludogorets Razgrad"       | "Player <http://example.com/Athlete/PO70217>"  |                                                    |                                                       |               |
| "Malmö FF"                 | "Player <http://example.com/Athlete/PO100588>" |                                                    |                                                       |               |
| "Malmö FF"                 | "Player <http://example.com/Athlete/PO26806>"  |                                                    |                                                       |               |
| "Manchester City"          | "Aleksandar Kolarov"                           | spsocposition:defender                             |                                                       | "11"          |
| "Manchester City"          | "Bacary Sagna"                                 | spsocposition:defender                             |                                                       | "3"           |
| "Manchester City"          | "David Silva"                                  | spsocposition:midfielder                           |                                                       | "21"          |
| "Manchester City"          | "Edin Dzeko"                                   | spsocposition:forward                              |                                                       | "10"          |
| "Manchester City"          | "Eliaquim Mangala"                             | spsocposition:defender                             |                                                       | "20"          |
| "Manchester City"          | "Fernando Francisco Reges"                     | spsocposition:midfielder                           |                                                       | "6"           |
| "Manchester City"          | "Fernando Luiz Rosa"                           | spsocposition:midfielder                           |                                                       | "25"          |
| "Manchester City"          | "Frank Lampard"                                | spsocposition:midfielder                           |                                                       | "18"          |
| "Manchester City"          | "Gnegneri Yaya Touré"                          | spsocposition:midfielder                           |                                                       | "42"          |
| "Manchester City"          | "Gnegneri Yaya Touré"                          |                                                    |                                                       |               |
| "Manchester City"          | "James Milner"                                 | spsocposition:midfielder                           |                                                       | "7"           |
| "Manchester City"          | "James Milner"                                 |                                                    |                                                       |               |
| "Manchester City"          | "Jesús Navas"                                  | spsocposition:midfielder                           |                                                       | "15"          |
| "Manchester City"          | "Joe Hart"                                     | spsocposition:goalkeeper                           |                                                       | "1"           |
| "Manchester City"          | "Martín Demichelis"                            | spsocposition:defender                             |                                                       | "26"          |
| "Manchester City"          | "Pablo Zabaleta"                               | spsocposition:defender                             |                                                       | "5"           |
| "Manchester City"          | "Pablo Zabaleta"                               |                                                    |                                                       |               |
| "Manchester City"          | "Player <http://example.com/Athlete/PO14664>"  | spsocposition:midfielder                           |                                                       | "42"          |
| "Manchester City"          | "Player <http://example.com/Athlete/PO14664>"  |                                                    |                                                       |               |
| "Manchester City"          | "Player <http://example.com/Athlete/PO15157>"  | spsocposition:midfielder                           |                                                       | "7"           |
| "Manchester City"          | "Player <http://example.com/Athlete/PO15157>"  |                                                    |                                                       |               |
| "Manchester City"          | "Player <http://example.com/Athlete/PO20658>"  | spsocposition:defender                             |                                                       | "5"           |
| "Manchester City"          | "Player <http://example.com/Athlete/PO20658>"  |                                                    |                                                       |               |
| "Manchester City"          | "Player <http://example.com/Athlete/PO27789>"  | spsocposition:midfielder                           |                                                       | "25"          |
| "Manchester City"          | "Player <http://example.com/Athlete/PO28554>"  |                                                    |                                                       |               |
| "Manchester City"          | "Player <http://example.com/Athlete/PO37572>"  | spsocposition:forward                              |                                                       | "16"          |
| "Manchester City"          | "Player <http://example.com/Athlete/PO37572>"  |                                                    |                                                       |               |
| "Manchester City"          | "Player <http://example.com/Athlete/PO42593>"  | spsocposition:defender                             |                                                       | "11"          |
| "Manchester City"          | "Player <http://example.com/Athlete/p.102826>" |                                                    |                                                       |               |
| "Manchester City"          | "Player <http://example.com/Athlete/p.103025>" |                                                    |                                                       |               |
| "Manchester City"          | "Player <http://example.com/Athlete/p.103955>" |                                                    |                                                       |               |
| "Manchester City"          | "Player <http://example.com/Athlete/p.121145>" |                                                    |                                                       |               |
| "Manchester City"          | "Player <http://example.com/Athlete/p.126184>" |                                                    |                                                       |               |
| "Manchester City"          | "Player <http://example.com/Athlete/p.165809>" |                                                    |                                                       |               |
| "Manchester City"          | "Player <http://example.com/Athlete/p.171314>" |                                                    |                                                       |               |
| "Manchester City"          | "Player <http://example.com/Athlete/p.205651>" |                                                    |                                                       |               |
| "Manchester City"          | "Player <http://example.com/Athlete/p.209244>" |                                                    |                                                       |               |
| "Manchester City"          | "Player <http://example.com/Athlete/p.220566>" |                                                    |                                                       |               |
| "Manchester City"          | "Player <http://example.com/Athlete/p.224444>" |                                                    |                                                       |               |
| "Manchester City"          | "Player <http://example.com/Athlete/p.37572>"  |                                                    |                                                       |               |
| "Manchester City"          | "Player <http://example.com/Athlete/p.58621>"  |                                                    |                                                       |               |
| "Manchester City"          | "Player <http://example.com/Athlete/p.59859>"  |                                                    |                                                       |               |
| "Manchester City"          | "Player <http://example.com/Athlete/p.61366>"  |                                                    |                                                       |               |
| "Manchester City"          | "Player <http://example.com/Athlete/p.97299>"  |                                                    |                                                       |               |
| "Manchester City"          | "Sergio Agüero"                                | spsocposition:forward                              |                                                       | "16"          |
| "Manchester City"          | "Sergio Agüero"                                |                                                    |                                                       |               |
| "Manchester City"          | "Stevan Jovetic"                               | spsocposition:forward                              |                                                       | "35"          |
| "Manchester City"          | "Vincent Kompany"                              | spsocposition:defender                             |                                                       | "4"           |
| "Manchester City"          | "Willy Caballero"                              | spsocposition:goalkeeper                           |                                                       | "13"          |
| "Manchester United"        | "Aaron Wan-Bissaka"                            | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "29"          |
| "Manchester United"        | "Alex Telles"                                  | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "27"          |
| "Manchester United"        | "Axel Tuanzebe"                                | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "38"          |
| "Manchester United"        | "Bruno Fernandes"                              | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "18"          |
| "Manchester United"        | "Daniel James"                                 | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "21"          |
| "Manchester United"        | "David de Gea"                                 | <http://cv.iptc.org/newscodes/spsocpos/goalkeeper> |                                                       | "1"           |
| "Manchester United"        | "Dean Henderson"                               | <http://cv.iptc.org/newscodes/spsocpos/goalkeeper> |                                                       | "26"          |
| "Manchester United"        | "Donny van de Beek"                            | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "34"          |
| "Manchester United"        | "Edinson Cavani"                               | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "7"           |
| "Manchester United"        | "Eric Bailly"                                  | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "3"           |
| "Manchester United"        | "Fred"                                         | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "17"          |
| "Manchester United"        | "Harry Maguire"                                | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "5"           |
| "Manchester United"        | "Juan Mata"                                    | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "8"           |
| "Manchester United"        | "Luke Shaw"                                    | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "23"          |
| "Manchester United"        | "Marcus Rashford"                              | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "10"          |
| "Manchester United"        | "Mason Greenwood"                              | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "11"          |
| "Manchester United"        | "Nemanja Matic"                                | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "31"          |
| "Manchester United"        | "Paul Pogba"                                   | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "6"           |
| "Manchester United"        | "Player <http://example.com/Athlete/p.101582>" | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "17"          |
| "Manchester United"        | "Player <http://example.com/Athlete/p.106760>" | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "23"          |
| "Manchester United"        | "Player <http://example.com/Athlete/p.141746>" | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "18"          |
| "Manchester United"        | "Player <http://example.com/Athlete/p.148225>" |                                                    |                                                       |               |
| "Manchester United"        | "Player <http://example.com/Athlete/p.176297>" | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "10"          |
| "Manchester United"        | "Player <http://example.com/Athlete/p.180184>" | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "34"          |
| "Manchester United"        | "Player <http://example.com/Athlete/p.180804>" | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "38"          |
| "Manchester United"        | "Player <http://example.com/Athlete/p.184667>" | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "2"           |
| "Manchester United"        | "Player <http://example.com/Athlete/p.195851>" | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "39"          |
| "Manchester United"        | "Player <http://example.com/Athlete/p.200617>" | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "21"          |
| "Manchester United"        | "Player <http://example.com/Athlete/p.214590>" | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "29"          |
| "Manchester United"        | "Player <http://example.com/Athlete/p.220688>" | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "11"          |
| "Manchester United"        | "Player <http://example.com/Athlete/p.40720>"  | <http://cv.iptc.org/newscodes/spsocpos/forward>    |                                                       | "7"           |
| "Manchester United"        | "Player <http://example.com/Athlete/p.74208>"  | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "6"           |
| "Manchester United"        | "Player <http://example.com/Athlete/p.95658>"  | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "5"           |
| "Manchester United"        | "Scott McTominay"                              | <http://cv.iptc.org/newscodes/spsocpos/midfielder> |                                                       | "39"          |
| "Manchester United"        | "Victor Lindelöf"                              | <http://cv.iptc.org/newscodes/spsocpos/defender>   |                                                       | "2"           |
| "Mexico"                   | "Player <http://example.com/Athlete/PO179361>" |                                                    |                                                       |               |
| "Mexico"                   | "Player <http://example.com/Athlete/PO213999>" |                                                    |                                                       |               |
| "Mexico"                   | "Player <http://example.com/Athlete/PO38401>"  |                                                    |                                                       |               |
| "Mexico"                   | "Player <http://example.com/Athlete/PO43020>"  |                                                    |                                                       |               |
| "Monaco"                   | "Player <http://example.com/Athlete/PO116643>" |                                                    |                                                       |               |
| "Monaco"                   | "Player <http://example.com/Athlete/PO119718>" |                                                    |                                                       |               |
| "Monaco"                   | "Player <http://example.com/Athlete/PO121117>" |                                                    |                                                       |               |
| "Monaco"                   | "Player <http://example.com/Athlete/PO19624>"  |                                                    |                                                       |               |
| "Monaco"                   | "Player <http://example.com/Athlete/PO80582>"  |                                                    |                                                       |               |
| "Monaco"                   | "Player <http://example.com/Athlete/PO8595>"   |                                                    |                                                       |               |
| "Monaco"                   | "Player <http://example.com/Athlete/PO88754>"  |                                                    |                                                       |               |
| "Morocco"                  | "Player <http://example.com/Athlete/PO119681>" |                                                    |                                                       |               |
| "Morocco"                  | "Player <http://example.com/Athlete/PO234991>" |                                                    |                                                       |               |
| "Morocco"                  | "Player <http://example.com/Athlete/PO50500>"  |                                                    |                                                       |               |
| "NK Maribor"               | "Player <http://example.com/Athlete/PO101967>" |                                                    |                                                       |               |
| "NK Maribor"               | "Player <http://example.com/Athlete/PO153816>" |                                                    |                                                       |               |
